cells,compound,exposure_time,condition,treatment,response
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0512741786920479
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9808617337017704
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9579367516119127
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9464742605669838
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9677617439361375
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9775867362603622
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0201617029986694
SVG,Ox66,24 Hours,Hypoxia,Blank,1.134786613447958
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0348991914850065
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9644867464947292
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9579367516119127
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9579367516119127
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9530242554498003
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9661242452154333
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0054242145123322
SVG,Ox66,24 Hours,Hypoxia,Blank,1.1233241224030295
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0774741582233138
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0299866953228942
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0037867157916283
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.00051171835022
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0168867055572612
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.039811687647119
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0692866646197932
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.1953740661140106
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0872991505475387
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.011974209395149
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9857742298638829
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9677617439361375
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.011974209395149
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0316241940435984
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0692866646197932
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.2002865622761232
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.066011667178385
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.011974209395149
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9726742400982498
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9841367311431787
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9955992221881076
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9923242247466993
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0430866850885272
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0103367106744447
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.092211646709651
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.011974209395149
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9955992221881076
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9972367209088117
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0234367004400777
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.039811687647119
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0856616518268345
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.1806365776276735
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.079111656944018
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.962849247774025
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9923242247466993
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9874117285845869
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9644867464947292
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9824992324224745
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9972367209088117
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1577115955378159
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0217992017193736
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9693992426568415
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9677617439361375
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9579367516119127
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.949749258008392
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0086992119537406
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0037867157916283
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1429741070514787
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0618976651763536
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9871833084947838
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9140586189766515
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9506209637357177
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9553899652260306
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0173869846000994
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0396423248882265
SVG,Ox66,24 Hours,Hypoxia,Blank,1.2145057128663685
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0078489816194733
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9506209637357177
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9299552906110281
SVG,Ox66,24 Hours,Hypoxia,Blank,0.8838549428713363
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9235966219572775
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9649279682066566
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0205663189269745
SVG,Ox66,24 Hours,Hypoxia,Blank,1.1779433681073024
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0825633383010431
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9935419771485344
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9681073025335319
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9585692995529059
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9887729756582214
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9855936413313461
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0571286636860406
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.1731743666169894
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0841530054644808
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9855936413313461
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9681073025335319
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9728763040238448
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9919523099850968
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9696969696969695
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.0682563338301043
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.1461500248385492
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0825633383010431
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.004669647292598
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9840039741679084
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9776453055141578
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0014903129657227
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0126179831097863
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0682563338301043
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.2367610531544957
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0491803278688523
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9808246398410332
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9649279682066566
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9871833084947838
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.014207650273224
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.004669647292598
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0587183308494783
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.1986090412319919
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.119125683060109
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.009438648782911
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.94903129657228
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9855936413313461
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9792349726775955
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0110283159463487
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0587183308494783
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1763537009438647
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.065076999503229
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9967213114754098
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9681073025335319
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9871833084947838
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9744659711872825
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9331346249379034
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0110283159463487
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1986090412319919
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9677066228790367
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9341361065498996
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9312169312169313
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9224594052180259
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9545703338806788
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9633278598795841
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9896004378763
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0873928115307425
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9983579638752054
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9399744572158366
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9195402298850575
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9282977558839628
SVG,Ox66,24 Hours,Hypoxia,Blank,0.9866812625433315
SVG,Ox66,24 Hours,Hypoxia,Blank,1.0202517788724685
SVG,Ox66,24 Hours,Hypoxia,Blank,1.049443532202153
SVG,Ox66,24 Hours,Hypoxia,Blank,1.4070425104907864
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.024630541871921
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.942893632548805
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9209998175515417
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9239189928845102
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9501915708812261
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9501915708812261
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.002736726874658
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.1676701331873747
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.030468892537858
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9823024995438789
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9399744572158366
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9312169312169313
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9487319832147418
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.9808429118773947
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.036307243203795
SVG,Ox66,24 Hours,Hypoxia,50 ppm,1.1822660098522169
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0275497172048895
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9720853858784894
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9516511585477103
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9443532202152892
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9604086845466157
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9793833242109105
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0187921912059843
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.137018792191206
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.0085750775405948
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9370552818828681
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9326765188834155
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9166210545520891
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9399744572158366
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9706257982120052
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.9939792008757526
SVG,Ox66,24 Hours,Hypoxia,100 ppm,1.155993431855501
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0333880678708265
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9939792008757526
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9764641488779421
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9662470352125525
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9604086845466157
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9779237365444263
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.002736726874658
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1122058018609744
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0129538405400473
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9399744572158366
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9268381682174786
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9414340448823207
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9458128078817735
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.9793833242109105
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.0509031198686372
SVG,Ox66,24 Hours,Hypoxia,200 ppm,1.1749680715197957
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0956229983224035
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9272533170657312
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9931371053835595
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9516547201464084
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0102180875400335
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0077779472319657
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.8955314930608509
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0517004727771846
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0639011743175233
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0077779472319657
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9906969650754919
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9614152813786793
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9736159829190179
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9784962635351533
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.022418789080372
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0687814549336587
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.159066646332164
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0834222967820648
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.05658075339332
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0712215952417263
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.05658075339332
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0297392100045752
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.090742717706268
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1395455238676224
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1249046820192161
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0541406130852524
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0468201921610492
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0199786487723044
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0175385084642365
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0370596309287783
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0517004727771846
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1200244014030807
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1981088912612474
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0980631386304711
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0858624370901326
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.066341314625591
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0639011743175233
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0785420161659296
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0980631386304711
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1566265060240963
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.159066646332164
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0931828580143357
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.066341314625591
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0712215952417263
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0639011743175233
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.066341314625591
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0858624370901326
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1468659447918255
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.22739057495806
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1615067866402318
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1395455238676224
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1371053835595546
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1102638401708098
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1322251029434192
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.159066646332164
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.237151136190331
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2029891718773829
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1151441207869452
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.107823699862742
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1029434192466065
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0980631386304711
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1053835595546744
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1468659447918255
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1785877687967057
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0500410172272354
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9756631118403063
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9559748427672956
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9450369155045119
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9537872573147389
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9844134536505332
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0172272354388843
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.1003554826360404
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0653541153951327
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.977850697292863
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.960350013672409
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9450369155045119
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9669127700300792
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9844134536505332
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.021602406343998
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.095980311730927
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1287940935192782
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.036915504511895
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0325403336067815
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0237899917965545
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0259775772491113
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0303527481542247
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.069729286300246
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1616078753076293
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1331692644243916
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.021602406343998
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0172272354388843
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0062893081761006
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9909762100082035
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0259775772491113
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0500410172272354
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1484823625922889
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1594202898550725
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0522286026797922
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0478534317746786
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0500410172272354
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0522286026797922
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0566037735849056
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0806672135630297
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1616078753076293
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1594202898550725
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.045665846322122
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0478534317746786
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.036915504511895
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.045665846322122
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0434782608695652
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0937927262783702
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1681706316652996
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2162975116215478
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1244189226141645
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1266065080667214
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1025430680885973
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1156685808039377
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1309816789718348
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1484823625922889
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2294230243368882
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.2031719989062073
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0981678971834836
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0741044572053595
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0631665299425759
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.045665846322122
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.0937927262783702
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1244189226141645
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,1.1987968280010939
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0680016687526075
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9879015435961619
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9745515227367543
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9656515088304826
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.947851481017939
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9767765262133222
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0279516061743847
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0991517174245584
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0702266722291753
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9745515227367543
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9678765123070505
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9545264914476429
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9300514532053956
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.9701015157836185
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.0079265748852733
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,1.076901682658879
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.143651786955917
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0457516339869282
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0502016409400639
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0346266166040885
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0413016270337923
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0657766652760394
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0835766930885828
