cells,compound,exposure_time,condition,treatment,response
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.02024999999999999
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.03325
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.027249999999999996
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.027249999999999996
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.012249999999999983
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.00374999999999992
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.03474999999999995
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.005749999999999922
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.02024999999999999
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.04325000000000001
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.037250000000000005
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.024249999999999994
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.035250000000000004
SVG,Ox66,24 Hours,Normoxia,50 ppm,-0.011249999999999982
SVG,Ox66,24 Hours,Normoxia,50 ppm,0.03574999999999995
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.017749999999999932
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.013249999999999984
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.03025
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.03925000000000001
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.013249999999999984
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.011249999999999982
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.004749999999999921
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.028749999999999942
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.01674999999999993
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.022249999999999992
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.02024999999999999
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.00824999999999998
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.005250000000000088
SVG,Ox66,24 Hours,Normoxia,100 ppm,-0.00924999999999998
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.00374999999999992
SVG,Ox66,24 Hours,Normoxia,100 ppm,0.03574999999999995
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.019749999999999934
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.011249999999999982
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.022249999999999992
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.024249999999999994
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.026249999999999996
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.012249999999999983
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.0007499999999999174
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.03474999999999995
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.01824999999999999
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.03025
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.026249999999999996
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.024249999999999994
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.016249999999999987
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.015249999999999986
SVG,Ox66,24 Hours,Normoxia,200 ppm,-0.013249999999999984
SVG,Ox66,24 Hours,Normoxia,200 ppm,0.01674999999999993
SVG,Ox66,24 Hours,Hypoxia,Blank,0.031312499999999965
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.011687500000000073
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.025687500000000085
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.03268750000000009
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.01968750000000008
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.013687500000000075
SVG,Ox66,24 Hours,Hypoxia,Blank,0.012312499999999948
SVG,Ox66,24 Hours,Hypoxia,Blank,0.0823124999999999
SVG,Ox66,24 Hours,Hypoxia,Blank,0.021312499999999956
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.02168750000000008
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.025687500000000085
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.025687500000000085
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.028687500000000088
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.02068750000000008
SVG,Ox66,24 Hours,Hypoxia,Blank,0.0033124999999999405
SVG,Ox66,24 Hours,Hypoxia,Blank,0.0753125
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.04731249999999998
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.018312499999999954
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.0023124999999999396
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.00031249999999993783
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.010312499999999947
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.02431249999999996
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.042312499999999975
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.11931249999999993
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.053312499999999985
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.007312499999999944
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.00868750000000007
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.01968750000000008
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.007312499999999944
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.019312499999999955
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.042312499999999975
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.12231249999999994
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.04031249999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.007312499999999944
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.016687500000000077
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.009687500000000071
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.002687500000000065
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.004687500000000067
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.02631249999999996
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.006312499999999943
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.05631249999999999
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.007312499999999944
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.002687500000000065
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.001687500000000064
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.01431249999999995
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.02431249999999996
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.052312499999999984
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.11031249999999992
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.04831249999999998
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.022687500000000083
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.004687500000000067
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.007687500000000069
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.02168750000000008
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.010687500000000072
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.001687500000000064
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.09631249999999991
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.01331249999999995
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.01868750000000008
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.01968750000000008
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.025687500000000085
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.03068750000000009
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.005312499999999942
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.0023124999999999396
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.0873124999999999
SVG,Ox66,24 Hours,Hypoxia,Blank,0.03893749999999996
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.008062500000000083
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.054062500000000124
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.031062500000000104
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.0280625000000001
SVG,Ox66,24 Hours,Hypoxia,Blank,0.010937499999999933
SVG,Ox66,24 Hours,Hypoxia,Blank,0.024937499999999946
SVG,Ox66,24 Hours,Hypoxia,Blank,0.13493749999999993
SVG,Ox66,24 Hours,Hypoxia,Blank,0.004937499999999928
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.031062500000000104
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.044062500000000115
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.07306250000000003
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.04806250000000012
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.022062500000000096
SVG,Ox66,24 Hours,Hypoxia,Blank,0.012937499999999935
SVG,Ox66,24 Hours,Hypoxia,Blank,0.11193749999999991
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.05193749999999997
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.00406250000000008
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.020062500000000094
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.0260625000000001
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.007062500000000083
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.009062500000000084
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.035937499999999956
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.10893749999999991
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.05293749999999997
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.009062500000000084
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.020062500000000094
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.01706250000000009
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.005062500000000081
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.019062500000000093
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.04293749999999996
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.0919374999999999
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.05193749999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.0029374999999999263
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.010062500000000085
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.014062500000000089
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.0009374999999999245
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.00793749999999993
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.04293749999999996
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.14893749999999994
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.03093749999999995
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.012062500000000087
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.022062500000000096
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.008062500000000083
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.008937499999999932
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.0029374999999999263
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.036937499999999956
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.12493749999999992
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.07493749999999988
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.005937499999999929
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.032062500000000105
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.009062500000000084
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.013062500000000088
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.00693749999999993
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.036937499999999956
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.11093749999999991
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.04093749999999996
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.002062500000000078
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.020062500000000094
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.008062500000000083
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.01606250000000009
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.042062500000000114
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.00693749999999993
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.12493749999999992
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.02212499999999995
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.04512499999999997
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.04712499999999997
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.05312499999999998
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.031124999999999958
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.025124999999999953
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.007124999999999937
SVG,Ox66,24 Hours,Hypoxia,Blank,0.05987500000000001
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.0011249999999999316
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.04112499999999997
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.05512499999999998
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.049124999999999974
SVG,Ox66,24 Hours,Hypoxia,Blank,-0.009124999999999939
SVG,Ox66,24 Hours,Hypoxia,Blank,0.01387499999999997
SVG,Ox66,24 Hours,Hypoxia,Blank,0.03387499999999999
SVG,Ox66,24 Hours,Hypoxia,Blank,0.278875
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.016874999999999973
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.039124999999999965
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.05412499999999998
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.05212499999999998
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.03412499999999996
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.03412499999999996
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.001875000000000071
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.11487500000000006
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.020874999999999977
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.012124999999999941
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.04112499999999997
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.04712499999999997
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.03512499999999996
SVG,Ox66,24 Hours,Hypoxia,50 ppm,-0.013124999999999942
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.02487499999999998
SVG,Ox66,24 Hours,Hypoxia,50 ppm,0.12487500000000007
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.018874999999999975
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.019124999999999948
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.03312499999999996
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.038124999999999964
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.027124999999999955
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.014124999999999943
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.01287499999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.09387500000000004
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.005874999999999964
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.04312499999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.04612499999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.05712499999999998
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.04112499999999997
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.02012499999999995
SVG,Ox66,24 Hours,Hypoxia,100 ppm,-0.004124999999999934
SVG,Ox66,24 Hours,Hypoxia,100 ppm,0.10687500000000005
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.02287499999999998
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.004124999999999934
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.016124999999999945
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.02312499999999995
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.027124999999999955
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.015124999999999944
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.001875000000000071
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.07687500000000003
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.008874999999999966
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.04112499999999997
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.050124999999999975
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.040124999999999966
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.037124999999999964
SVG,Ox66,24 Hours,Hypoxia,200 ppm,-0.014124999999999943
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.03487499999999999
SVG,Ox66,24 Hours,Hypoxia,200 ppm,0.11987500000000006
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.039187499999999986
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.02981250000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.002812500000000051
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.01981250000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.004187499999999955
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.0031874999999999543
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.04281250000000003
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.02118749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.026187499999999975
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.0031874999999999543
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.0038124999999999964
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.015812500000000007
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.010812500000000003
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.008812500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.00918749999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.028187499999999976
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06518749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.03418749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.023187499999999972
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.029187499999999977
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.023187499999999972
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.012187499999999962
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.037187499999999984
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0571875
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0511875
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.02218749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.01918749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.008187499999999959
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.007187499999999958
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.015187499999999965
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.02118749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.049187499999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.08118749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04018749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03518749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.027187499999999976
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.026187499999999975
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03218749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.04018749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.06418749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.06518749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.038187499999999985
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.027187499999999976
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.029187499999999977
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.026187499999999975
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.027187499999999976
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03518749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.06018749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09318749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06618749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0571875
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0561875
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04518749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.0541875
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06518749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.09718749999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.08318749999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04718749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04418749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04218749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04018749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.04318749999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.06018749999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,100 ug/ml + 200 ppm,0.07318749999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.02287499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.011124999999999996
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.020125000000000004
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.02512500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.021125000000000005
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.0071249999999999925
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.007875000000000021
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.045875
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.029874999999999985
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.010124999999999995
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.018125000000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.02512500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.015125
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,-0.0071249999999999925
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.009875000000000023
SVG,DEP + Ox66,24 Hours,Hypoxia,Blank,0.043875
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.05887500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.016874999999999973
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.014874999999999972
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.010875000000000024
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.011874999999999969
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.01387499999999997
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.03187499999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.07387500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06087500000000001
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.009875000000000023
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.007875000000000021
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.0028750000000000164
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,-0.00412499999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.011874999999999969
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.02287499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,20 ug/ml + 50 ppm,0.06787500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07287500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.02387499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.021874999999999978
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.02287499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.02387499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.02587499999999998
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.03687499999999999
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07387500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.07287500000000002
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.020874999999999977
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.021874999999999978
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.016874999999999973
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.020874999999999977
SVG,DEP + Ox66,24 Hours,Hypoxia,50 ug/ml + 100 ppm,0.019874999999999976
