cells,compound,condition,exposure_time,response,treatment
SVG,DEP + Ox66,Hypoxia,24 Hours,0.429,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.418,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.417,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.425,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.431,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.459,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.491,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.45,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.445,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.437,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.436,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.442,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.45,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.474,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.475,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.448,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.437,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.439,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.436,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.437,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.445,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.47,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.503,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.476,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.467,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.466,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.455,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.464,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.475,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.507,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.493,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.457,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.454,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.452,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.45,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.453,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.47,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.483,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.446,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.437,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.432,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.436,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.45,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.465,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.503,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.487,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.447,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.439,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.432,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.442,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.45,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.467,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.501,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.516,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.474,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.472,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.468,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.469,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.471,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.489,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.531,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.518,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.467,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.465,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.46,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.453,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.469,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.525,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.53,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.481,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.479,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.481,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.483,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.494,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.531,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.53,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.478,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.479,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.474,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.478,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.477,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.5,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.534,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.556,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.514,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.515,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.504,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.51,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.517,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.525,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.562,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.55,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.502,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.491,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.486,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.478,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.5,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.514,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.548,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.444,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.438,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.434,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.426,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.439,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.462,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.494,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.481,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.438,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.435,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.429,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.418,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.436,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.453,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.484,Blank
SVG,DEP + Ox66,Hypoxia,24 Hours,0.514,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.47,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.472,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.465,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.468,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.479,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.487,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.538,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.515,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.47,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.466,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.462,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.473,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.489,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.529,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.523,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.496,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.485,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.49,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.48,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.494,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.515,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.547,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.502,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.468,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.466,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.46,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.449,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.475,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.492,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.53,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.533,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.502,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.504,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.505,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.506,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.512,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.532,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.569,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.552,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.51,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.51,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.503,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.509,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.529,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.535,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Hypoxia,24 Hours,0.57,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.563,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.537,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.507,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.53,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.542,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.54,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.534,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.553,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.532,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.51,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.492,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.502,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.502,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.508,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.517,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.522,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.558,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.531,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.524,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.532,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.53,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.531,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.541,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.566,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.545,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.518,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.515,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.521,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.519,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.515,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.525,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.548,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.555,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.532,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.521,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.491,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.534,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.527,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.543,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.561,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.558,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.526,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.518,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.517,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.523,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.518,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.537,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.56,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.578,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.548,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.549,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.544,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.547,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.55,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.555,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.579,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.559,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.534,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.523,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.533,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.538,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.535,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.556,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.575,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.55,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.522,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.514,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.515,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.518,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.514,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.526,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.551,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.545,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.519,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.51,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.516,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.514,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.516,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.52,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.543,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.549,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.53,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.514,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.524,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.52,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.531,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.542,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.564,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.546,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.541,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.529,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.525,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.533,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.521,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.536,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.575,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.563,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.544,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.531,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.538,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.543,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.536,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.545,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.57,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.562,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.544,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.529,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.542,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.541,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.54,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.55,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.579,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.59,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.569,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.567,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.567,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.549,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.553,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.567,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.562,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.561,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.556,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.541,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.547,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.557,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.567,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.552,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.581,100 ug/ml + 200 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.535,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.517,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.512,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.512,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.531,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.523,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.535,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.567,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.542,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.516,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.518,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.546,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.538,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.537,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.538,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.548,Blank
SVG,DEP + Ox66,Normoxia,24 Hours,0.558,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.538,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.533,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.537,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.541,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.555,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.555,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.588,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.547,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.527,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.524,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.536,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.544,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.537,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.555,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.579,20 ug/ml + 50 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.574,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.549,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.556,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.552,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.568,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.576,50 ug/ml + 100 ppm
SVG,DEP + Ox66,Normoxia,24 Hours,0.582,50 ug/ml + 100 ppm
